0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
0.01,0.018,0.026,0.034,0.042,0.05,0.058,0.066,0.074,0.082,0.09,0.098,0.106,0.114,0.122,0.13,0.138,0.146,0.154,0.162,0.17,0.178,0.186,0.194,0.202,0.21,0.218,0.226,0.234,0.242,0.25,0.258,0.266,0.274,0.282,0.29,0.298,0.306,0.314,0.322,0.33,0.338,0.346,0.354,0.362,0.37,0.378,0.386,0.394,0.402,0.41,0.418,0.426,0.434,0.442,0.45,0.458,0.466,0.474,0.482,0.49,0.498,0.506,0.514,0.522,0.53,0.538,0.546,0.554,0.562,0.57,0.578,0.586,0.594,0.602,0.61,0.618,0.626,0.634,0.642,0.65,0.658,0.666,0.674,0.682,0.69,0.698,0.706,0.714,0.722,0.73,0.738,0.746,0.754,0.762,0.77,0.778,0.786,0.794,0.802,0.81,0.818,0.826,0.834,0.842,0.85,0.858,0.866,0.874,0.882,0.89,0.898,0.906,0.914,0.922,0.93,0.938,0.946,0.954,0.962,0.97,0.978,0.986,0.994,1.002,1.01,1.018,1.026,1.034,1.042,1.05,1.058,1.066,1.074,1.082,1.09,1.098,1.106,1.114,1.122,1.13,1.138,1.146,1.154,1.162,1.17,1.178,1.186,1.194,1.202,1.21,1.218,1.226,1.234,1.242,1.25,1.258,1.266,1.274,1.282,1.29,1.298,1.306,1.314,1.322,1.33,1.338,1.346,1.354,1.362,1.37,1.378,1.386,1.394,1.402,1.41,1.418,1.426,1.434,1.442,1.45,1.458,1.466,1.474,1.482,1.49,1.498,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
